t=2025-08-10T02:24:45+0300 lvl=info msg="open config file" path=/Users/antonparfenov/tg-money-miniapp/ngrok.yml err=nil
t=2025-08-10T02:48:15+0300 lvl=info msg="join connections" obj=join id=b5d6cb8b75f2 l=[::1]:5173 r=95.25.228.116:23218
t=2025-08-10T02:48:16+0300 lvl=info msg="join connections" obj=join id=d77f7518cdee l=[::1]:5173 r=95.25.228.116:23218
t=2025-08-10T02:48:16+0300 lvl=info msg="join connections" obj=join id=b18b7d9b9978 l=[::1]:5173 r=95.25.228.116:23218
t=2025-08-10T02:48:16+0300 lvl=info msg="join connections" obj=join id=cfb2c2699eab l=[::1]:5173 r=95.25.228.116:23218
t=2025-08-10T02:48:16+0300 lvl=info msg="join connections" obj=join id=2dbe3b7d54cc l=[::1]:5173 r=95.25.228.116:23218
t=2025-08-10T02:48:16+0300 lvl=info msg="join connections" obj=join id=0b263a25d648 l=[::1]:5173 r=95.25.228.116:23218
t=2025-08-10T02:48:16+0300 lvl=info msg="join connections" obj=join id=64148ecf186f l=[::1]:5173 r=95.25.228.116:23218
t=2025-08-10T02:48:16+0300 lvl=info msg="join connections" obj=join id=0ac3d13df7d6 l=[::1]:5173 r=95.25.228.116:23218
t=2025-08-10T02:48:16+0300 lvl=info msg="join connections" obj=join id=c4b615146cee l=[::1]:5173 r=95.25.228.116:23218
t=2025-08-10T02:48:16+0300 lvl=info msg="join connections" obj=join id=e13ed49ca470 l=[::1]:5173 r=95.25.228.116:23218
t=2025-08-10T02:48:16+0300 lvl=info msg="join connections" obj=join id=f2732ab61533 l=[::1]:5173 r=95.25.228.116:23218
t=2025-08-10T02:48:16+0300 lvl=info msg="join connections" obj=join id=4906216de6c7 l=[::1]:5173 r=95.25.228.116:23218
t=2025-08-10T02:48:16+0300 lvl=info msg="join connections" obj=join id=d88ebe16d540 l=[::1]:5173 r=95.25.228.116:23218
t=2025-08-10T02:48:16+0300 lvl=info msg="join connections" obj=join id=7e70d4e48126 l=[::1]:5173 r=95.25.228.116:23218
t=2025-08-10T02:48:16+0300 lvl=info msg="join connections" obj=join id=3096bcf8c2dc l=[::1]:5173 r=95.25.228.116:23218
t=2025-08-10T02:48:16+0300 lvl=info msg="join connections" obj=join id=0c9b288bec0e l=[::1]:5173 r=95.25.228.116:23218
t=2025-08-10T02:48:16+0300 lvl=info msg="join connections" obj=join id=cde0df1cd921 l=[::1]:5173 r=95.25.228.116:23610
t=2025-08-10T02:48:16+0300 lvl=info msg="join connections" obj=join id=5ca3dae52002 l=[::1]:5173 r=95.25.228.116:23218
t=2025-08-10T02:48:16+0300 lvl=info msg="join connections" obj=join id=ff1f0e5d4bad l=[::1]:3001 r=95.25.228.116:23858
t=2025-08-10T02:48:16+0300 lvl=info msg="join connections" obj=join id=611cf6dedcff l=[::1]:3001 r=95.25.228.116:23858
t=2025-08-10T02:48:16+0300 lvl=info msg="join connections" obj=join id=a08b451841b4 l=[::1]:3001 r=95.25.228.116:23739
t=2025-08-10T02:48:16+0300 lvl=info msg="join connections" obj=join id=b24f5845c9ba l=[::1]:3001 r=95.25.228.116:23739
t=2025-08-10T02:48:16+0300 lvl=info msg="join connections" obj=join id=f6ab12dcc700 l=[::1]:5173 r=95.25.228.116:23218
t=2025-08-10T02:48:16+0300 lvl=info msg="join connections" obj=join id=d9d592b0738d l=[::1]:5173 r=95.25.228.116:23218
t=2025-08-10T03:01:31+0300 lvl=info msg="join connections" obj=join id=bf02a10472a7 l=[::1]:5173 r=149.202.43.196:46824
t=2025-08-10T03:01:31+0300 lvl=info msg="join connections" obj=join id=b5d7c36bd826 l=[::1]:5173 r=149.202.43.196:46824
t=2025-08-10T03:01:31+0300 lvl=info msg="join connections" obj=join id=1d0e4b13b19c l=[::1]:5173 r=149.202.43.196:46824
t=2025-08-10T03:01:31+0300 lvl=info msg="join connections" obj=join id=6b9e2971ce78 l=[::1]:5173 r=149.202.43.196:46824
t=2025-08-10T03:01:31+0300 lvl=info msg="join connections" obj=join id=aa66fe60d645 l=[::1]:5173 r=149.202.43.196:46824
t=2025-08-10T03:01:31+0300 lvl=info msg="join connections" obj=join id=50db8fac8015 l=[::1]:5173 r=149.202.43.196:46824
t=2025-08-10T03:01:31+0300 lvl=info msg="join connections" obj=join id=b8605c40adc0 l=[::1]:5173 r=149.202.43.196:46824
t=2025-08-10T03:01:31+0300 lvl=info msg="join connections" obj=join id=03d58dfd090d l=[::1]:5173 r=149.202.43.196:46824
t=2025-08-10T03:01:31+0300 lvl=info msg="join connections" obj=join id=11d4a641cb61 l=[::1]:5173 r=149.202.43.196:46824
t=2025-08-10T03:01:31+0300 lvl=info msg="join connections" obj=join id=8bcdf4f09802 l=[::1]:5173 r=149.202.43.196:46824
t=2025-08-10T03:01:31+0300 lvl=info msg="join connections" obj=join id=f79d5d7242a8 l=[::1]:5173 r=149.202.43.196:46824
t=2025-08-10T03:01:31+0300 lvl=info msg="join connections" obj=join id=7d992b6c9790 l=[::1]:5173 r=149.202.43.196:46824
t=2025-08-10T03:01:31+0300 lvl=info msg="join connections" obj=join id=3efef0e14722 l=[::1]:5173 r=149.202.43.196:46824
t=2025-08-10T03:01:31+0300 lvl=info msg="join connections" obj=join id=7be7b1e34231 l=[::1]:5173 r=149.202.43.196:46824
t=2025-08-10T03:01:31+0300 lvl=info msg="join connections" obj=join id=253291bdb981 l=[::1]:5173 r=149.202.43.196:46824
t=2025-08-10T03:01:31+0300 lvl=info msg="join connections" obj=join id=12b769b59d52 l=[::1]:5173 r=149.202.43.196:46824
t=2025-08-10T03:01:31+0300 lvl=info msg="join connections" obj=join id=a0d89bb9d88a l=[::1]:5173 r=149.202.43.196:46824
t=2025-08-10T03:01:31+0300 lvl=info msg="join connections" obj=join id=0a82967a0b4d l=[::1]:5173 r=149.202.43.196:46824
t=2025-08-10T03:01:31+0300 lvl=info msg="join connections" obj=join id=5c12d42769d7 l=[::1]:5173 r=149.202.43.196:46824
t=2025-08-10T03:01:31+0300 lvl=info msg="join connections" obj=join id=5934d80185a2 l=[::1]:5173 r=149.202.43.196:46824
t=2025-08-10T03:01:31+0300 lvl=info msg="join connections" obj=join id=a6e22c2c7745 l=[::1]:5173 r=149.202.43.196:46824
t=2025-08-10T03:01:32+0300 lvl=info msg="join connections" obj=join id=d3da9a48488b l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:36862
t=2025-08-10T03:01:34+0300 lvl=info msg="join connections" obj=join id=48f2859cdec6 l=[::1]:5173 r=149.202.43.196:47044
t=2025-08-10T03:03:20+0300 lvl=info msg="join connections" obj=join id=35d499fb655e l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:41320
t=2025-08-10T03:03:20+0300 lvl=info msg="join connections" obj=join id=227260931a83 l=[::1]:5173 r=149.202.43.196:43916
t=2025-08-10T03:03:25+0300 lvl=info msg="join connections" obj=join id=868bafcce547 l=[::1]:5173 r=149.202.43.196:43242
t=2025-08-10T03:03:26+0300 lvl=info msg="join connections" obj=join id=d75757a2c111 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:49148
t=2025-08-10T03:04:29+0300 lvl=info msg="join connections" obj=join id=11b6a2e7f5c2 l=[::1]:5173 r=149.202.43.196:53778
t=2025-08-10T03:04:29+0300 lvl=info msg="join connections" obj=join id=f929062d308f l=[::1]:5173 r=149.202.43.196:51876
t=2025-08-10T03:06:40+0300 lvl=info msg="join connections" obj=join id=81e20cb47fba l=[::1]:3001 r=149.202.43.196:33834
t=2025-08-10T03:06:40+0300 lvl=info msg="join connections" obj=join id=713b49adca4a l=[::1]:3001 r=149.202.43.196:33834
t=2025-08-10T03:07:20+0300 lvl=warn msg="failed to open private leg" id=e13320e1cad0 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:07:20+0300 lvl=warn msg="failed to open private leg" id=1646167571d5 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:07:22+0300 lvl=warn msg="failed to open private leg" id=8835f88e6334 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:07:22+0300 lvl=warn msg="failed to open private leg" id=8e6fdcafdf1d privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:07:25+0300 lvl=warn msg="failed to open private leg" id=db73735dabe5 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:07:25+0300 lvl=warn msg="failed to open private leg" id=af9aad82e80e privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:07:37+0300 lvl=warn msg="failed to open private leg" id=c1ea075bd740 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:07:37+0300 lvl=warn msg="failed to open private leg" id=659f4b65ca99 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:07:38+0300 lvl=warn msg="failed to open private leg" id=23f28388ed5c privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:07:38+0300 lvl=warn msg="failed to open private leg" id=92dab3bf9504 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:07:39+0300 lvl=warn msg="failed to open private leg" id=514fcdae3d44 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:07:39+0300 lvl=warn msg="failed to open private leg" id=a234697b6e74 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:07:41+0300 lvl=warn msg="failed to open private leg" id=6033bd479017 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:07:41+0300 lvl=warn msg="failed to open private leg" id=865acd860a70 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:07:43+0300 lvl=warn msg="failed to open private leg" id=59d3f9b6d844 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:07:43+0300 lvl=warn msg="failed to open private leg" id=64296275852a privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:07:47+0300 lvl=warn msg="failed to open private leg" id=2ca694d89455 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:07:47+0300 lvl=warn msg="failed to open private leg" id=9f645d40fd08 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:09:37+0300 lvl=warn msg="failed to open private leg" id=c3ae26a7c148 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:09:37+0300 lvl=warn msg="failed to open private leg" id=f9dfbbf97ae6 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:09:38+0300 lvl=warn msg="failed to open private leg" id=3fa82d564317 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:09:38+0300 lvl=warn msg="failed to open private leg" id=b321687ffa1b privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:09:41+0300 lvl=warn msg="failed to open private leg" id=e28aed340a5d privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:09:41+0300 lvl=warn msg="failed to open private leg" id=23162def68fc privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:09:45+0300 lvl=warn msg="failed to open private leg" id=028b250ef17e privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:09:45+0300 lvl=warn msg="failed to open private leg" id=bef1f975410e privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:09:46+0300 lvl=info msg="join connections" obj=join id=c79c5916b829 l=[::1]:5173 r=95.25.228.116:24976
t=2025-08-10T03:09:46+0300 lvl=info msg="join connections" obj=join id=ef098ff39de3 l=[::1]:5173 r=95.25.228.116:24976
t=2025-08-10T03:09:46+0300 lvl=info msg="join connections" obj=join id=649084531243 l=[::1]:5173 r=95.25.228.116:24976
t=2025-08-10T03:09:46+0300 lvl=info msg="join connections" obj=join id=5c069d393a8f l=[::1]:5173 r=95.25.228.116:24976
t=2025-08-10T03:09:47+0300 lvl=info msg="join connections" obj=join id=8b8e06f61a02 l=[::1]:5173 r=95.25.228.116:24976
t=2025-08-10T03:09:47+0300 lvl=info msg="join connections" obj=join id=eafd8a399682 l=[::1]:5173 r=95.25.228.116:24976
t=2025-08-10T03:09:47+0300 lvl=info msg="join connections" obj=join id=ee449ded0de8 l=[::1]:5173 r=95.25.228.116:24976
t=2025-08-10T03:09:47+0300 lvl=info msg="join connections" obj=join id=cd873102a417 l=[::1]:5173 r=95.25.228.116:24976
t=2025-08-10T03:09:47+0300 lvl=info msg="join connections" obj=join id=ee96b8529293 l=[::1]:5173 r=95.25.228.116:24976
t=2025-08-10T03:09:47+0300 lvl=info msg="join connections" obj=join id=7ea72f5c1790 l=[::1]:5173 r=95.25.228.116:24976
t=2025-08-10T03:09:47+0300 lvl=info msg="join connections" obj=join id=60d286ced201 l=[::1]:5173 r=95.25.228.116:24976
t=2025-08-10T03:09:47+0300 lvl=info msg="join connections" obj=join id=9c8dedefd071 l=[::1]:5173 r=95.25.228.116:24976
t=2025-08-10T03:09:47+0300 lvl=info msg="join connections" obj=join id=c8d70e13be05 l=[::1]:5173 r=95.25.228.116:24976
t=2025-08-10T03:09:47+0300 lvl=info msg="join connections" obj=join id=44c8c65c8fff l=[::1]:5173 r=95.25.228.116:24976
t=2025-08-10T03:09:47+0300 lvl=info msg="join connections" obj=join id=fa952ed872a6 l=[::1]:5173 r=95.25.228.116:24976
t=2025-08-10T03:09:47+0300 lvl=info msg="join connections" obj=join id=a2fa57280aa0 l=[::1]:5173 r=95.25.228.116:24976
t=2025-08-10T03:09:47+0300 lvl=info msg="join connections" obj=join id=82e565bda3ce l=[::1]:5173 r=95.25.228.116:24976
t=2025-08-10T03:09:47+0300 lvl=info msg="join connections" obj=join id=70b9aefa6030 l=[::1]:5173 r=95.25.228.116:24976
t=2025-08-10T03:09:47+0300 lvl=info msg="join connections" obj=join id=9dd57f587469 l=[::1]:5173 r=95.25.228.116:24976
t=2025-08-10T03:09:47+0300 lvl=info msg="join connections" obj=join id=6a3c21535195 l=[::1]:5173 r=95.25.228.116:24976
t=2025-08-10T03:09:47+0300 lvl=info msg="join connections" obj=join id=a9f95aa6722c l=[::1]:5173 r=95.25.228.116:24976
t=2025-08-10T03:09:47+0300 lvl=info msg="join connections" obj=join id=15d624f3b6b6 l=[::1]:5173 r=95.25.228.116:24976
t=2025-08-10T03:09:47+0300 lvl=info msg="join connections" obj=join id=e31f31b7534c l=[::1]:5173 r=95.25.228.116:24976
t=2025-08-10T03:09:47+0300 lvl=info msg="join connections" obj=join id=7dfd79fb0601 l=[::1]:5173 r=95.25.228.116:24976
t=2025-08-10T03:09:47+0300 lvl=info msg="join connections" obj=join id=001058a41041 l=[::1]:5173 r=95.25.228.116:24976
t=2025-08-10T03:09:47+0300 lvl=info msg="join connections" obj=join id=75abe8c8beb3 l=[::1]:5173 r=95.25.228.116:24976
t=2025-08-10T03:09:47+0300 lvl=info msg="join connections" obj=join id=fc97de488a7a l=[::1]:5173 r=95.25.228.116:24976
t=2025-08-10T03:09:47+0300 lvl=info msg="join connections" obj=join id=ce8460d47707 l=[::1]:5173 r=95.25.228.116:24256
t=2025-08-10T03:09:47+0300 lvl=info msg="join connections" obj=join id=2abc4eb12023 l=[::1]:5173 r=95.25.228.116:24976
t=2025-08-10T03:09:47+0300 lvl=info msg="join connections" obj=join id=4be8764651a3 l=[::1]:5173 r=95.25.228.116:24976
t=2025-08-10T03:09:47+0300 lvl=info msg="join connections" obj=join id=a7a580563ff8 l=[::1]:5173 r=95.25.228.116:24976
t=2025-08-10T03:09:47+0300 lvl=info msg="join connections" obj=join id=a6d0d34c7d1c l=[::1]:5173 r=95.25.228.116:24976
t=2025-08-10T03:09:47+0300 lvl=info msg="join connections" obj=join id=b82589d56f22 l=[::1]:5173 r=95.25.228.116:24976
t=2025-08-10T03:09:47+0300 lvl=info msg="join connections" obj=join id=0a264cab20ff l=[::1]:5173 r=95.25.228.116:24976
t=2025-08-10T03:09:48+0300 lvl=warn msg="failed to open private leg" id=797ee1566af5 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:09:48+0300 lvl=warn msg="failed to open private leg" id=766764aca36f privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:09:50+0300 lvl=warn msg="failed to open private leg" id=4c808f8f793d privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:09:50+0300 lvl=warn msg="failed to open private leg" id=1f7207293d8e privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:10:58+0300 lvl=info msg="join connections" obj=join id=a849fd1ba6b7 l=[::1]:5173 r=149.202.43.196:55684
t=2025-08-10T03:10:59+0300 lvl=info msg="join connections" obj=join id=3690b5eaa58d l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:49936
t=2025-08-10T03:10:59+0300 lvl=info msg="join connections" obj=join id=7d89fc3dde6b l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:49936
t=2025-08-10T03:10:59+0300 lvl=info msg="join connections" obj=join id=eb978e435f8a l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:49936
t=2025-08-10T03:11:02+0300 lvl=info msg="join connections" obj=join id=7ca2a19e15bf l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:49936
t=2025-08-10T03:11:02+0300 lvl=info msg="join connections" obj=join id=846e875df16b l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:49936
t=2025-08-10T03:11:02+0300 lvl=info msg="join connections" obj=join id=9f4ed5ba1486 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:49936
t=2025-08-10T03:11:02+0300 lvl=info msg="join connections" obj=join id=cebb4633e8b2 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:49936
t=2025-08-10T03:11:02+0300 lvl=info msg="join connections" obj=join id=1ad53f82b83e l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:49936
t=2025-08-10T03:11:02+0300 lvl=info msg="join connections" obj=join id=96302b282886 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:49936
t=2025-08-10T03:11:02+0300 lvl=info msg="join connections" obj=join id=f0e7e8081fba l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:49936
t=2025-08-10T03:11:02+0300 lvl=info msg="join connections" obj=join id=8ce921c2a6b9 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:49936
t=2025-08-10T03:11:02+0300 lvl=info msg="join connections" obj=join id=e8c52920b8f8 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:49936
t=2025-08-10T03:11:02+0300 lvl=info msg="join connections" obj=join id=6651f37da522 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:49936
t=2025-08-10T03:11:02+0300 lvl=info msg="join connections" obj=join id=660a1e0929e2 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:49936
t=2025-08-10T03:11:02+0300 lvl=info msg="join connections" obj=join id=03df400cf273 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:49936
t=2025-08-10T03:11:02+0300 lvl=info msg="join connections" obj=join id=5a67e27e7811 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:49936
t=2025-08-10T03:11:02+0300 lvl=info msg="join connections" obj=join id=7208f468f104 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:49936
t=2025-08-10T03:11:02+0300 lvl=info msg="join connections" obj=join id=46cea019df51 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:49936
t=2025-08-10T03:11:02+0300 lvl=info msg="join connections" obj=join id=87dbdaa2dbe1 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:49936
t=2025-08-10T03:11:02+0300 lvl=info msg="join connections" obj=join id=f6adc08c22e6 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:49936
t=2025-08-10T03:11:02+0300 lvl=info msg="join connections" obj=join id=981ddaa44d3d l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:49936
t=2025-08-10T03:11:02+0300 lvl=info msg="join connections" obj=join id=6c798d27b4b3 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:49936
t=2025-08-10T03:11:02+0300 lvl=info msg="join connections" obj=join id=52f34587a235 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:49936
t=2025-08-10T03:11:02+0300 lvl=info msg="join connections" obj=join id=c49ddec9c295 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:49936
t=2025-08-10T03:11:02+0300 lvl=info msg="join connections" obj=join id=f6c42ee68ada l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:49936
t=2025-08-10T03:11:02+0300 lvl=info msg="join connections" obj=join id=ccd5093175a8 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:49936
t=2025-08-10T03:11:02+0300 lvl=info msg="join connections" obj=join id=4674e0cc0a6e l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:49936
t=2025-08-10T03:11:03+0300 lvl=info msg="join connections" obj=join id=9567b0df0758 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:49936
t=2025-08-10T03:11:03+0300 lvl=info msg="join connections" obj=join id=f178b77ec97a l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:49936
t=2025-08-10T03:11:03+0300 lvl=info msg="join connections" obj=join id=cec15782752b l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:49936
t=2025-08-10T03:11:03+0300 lvl=info msg="join connections" obj=join id=81cad78a0dea l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:49936
t=2025-08-10T03:11:03+0300 lvl=info msg="join connections" obj=join id=73180d0cafc0 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:49936
t=2025-08-10T03:11:03+0300 lvl=info msg="join connections" obj=join id=3eeb7d79e220 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:49936
t=2025-08-10T03:11:03+0300 lvl=info msg="join connections" obj=join id=9ee6ef2be7f1 l=[::1]:5173 r=149.202.43.196:58744
t=2025-08-10T03:11:05+0300 lvl=warn msg="failed to open private leg" id=1a77cac6bd42 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:11:05+0300 lvl=warn msg="failed to open private leg" id=8b845607bdbc privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:11:06+0300 lvl=warn msg="failed to open private leg" id=c1ce6eb639a8 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:11:06+0300 lvl=warn msg="failed to open private leg" id=d897ca2244e5 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:11:09+0300 lvl=warn msg="failed to open private leg" id=b15e19d4caf2 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:11:09+0300 lvl=warn msg="failed to open private leg" id=fe6881ff5e13 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:11:12+0300 lvl=warn msg="failed to open private leg" id=98a9d0f42661 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:11:12+0300 lvl=warn msg="failed to open private leg" id=61db16fa70c8 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:11:38+0300 lvl=warn msg="failed to open private leg" id=930df6f64b92 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:11:39+0300 lvl=warn msg="failed to open private leg" id=48f097e103df privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:13:56+0300 lvl=info msg="join connections" obj=join id=1f0d7edb20cb l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:54376
t=2025-08-10T03:14:01+0300 lvl=info msg="join connections" obj=join id=afeccb7323f6 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:56488
t=2025-08-10T03:14:07+0300 lvl=info msg="join connections" obj=join id=58903188b14d l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:07+0300 lvl=info msg="join connections" obj=join id=17ce558c771b l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:07+0300 lvl=info msg="join connections" obj=join id=1e6da3921b8b l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:07+0300 lvl=info msg="join connections" obj=join id=6613af798f9b l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:07+0300 lvl=info msg="join connections" obj=join id=55803e8c201f l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:07+0300 lvl=info msg="join connections" obj=join id=67e5bdae40b8 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:07+0300 lvl=info msg="join connections" obj=join id=7d1989803825 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:07+0300 lvl=info msg="join connections" obj=join id=46512a055680 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:07+0300 lvl=info msg="join connections" obj=join id=9e7594c36983 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:08+0300 lvl=info msg="join connections" obj=join id=d103f33efd8d l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:08+0300 lvl=info msg="join connections" obj=join id=129965d8d5c4 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:08+0300 lvl=info msg="join connections" obj=join id=9234bfd9a4f6 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:08+0300 lvl=info msg="join connections" obj=join id=b35e4f483eef l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:08+0300 lvl=info msg="join connections" obj=join id=acc82de1f66d l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:08+0300 lvl=info msg="join connections" obj=join id=62f42d349529 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:08+0300 lvl=info msg="join connections" obj=join id=fad64cc63dc6 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:08+0300 lvl=info msg="join connections" obj=join id=35ade6bf0d5b l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:08+0300 lvl=info msg="join connections" obj=join id=9ef4d0deea98 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:08+0300 lvl=info msg="join connections" obj=join id=4a88cea15f06 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:08+0300 lvl=info msg="join connections" obj=join id=ceb9e5455bd3 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:08+0300 lvl=info msg="join connections" obj=join id=116e7ee89098 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:08+0300 lvl=info msg="join connections" obj=join id=3d617492c35d l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:08+0300 lvl=info msg="join connections" obj=join id=f041ac9a291f l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:08+0300 lvl=info msg="join connections" obj=join id=17800cbc9f08 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:08+0300 lvl=info msg="join connections" obj=join id=32244cb721b1 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:08+0300 lvl=info msg="join connections" obj=join id=859d1c7e5046 l=[::1]:5173 r=95.25.228.116:25021
